4531,TRIV
4533,TRIV
4535,18
4537,7
4539,TRIV
4541,TRIV
4543,7
4545,TRIV
4547,5
4549,16
4551,TRIV
4553,14
4555,5
4557,TRIV
4559,5
4561,TRIV
4563,TRIV
4565,7
4567,5
4569,TRIV
4571,TRIV
4573,5
4575,TRIV
4577,8
4579,7
4581,TRIV
4583,6
4585,5
4587,TRIV
4589,5
4591,TRIV
4593,TRIV
4595,5
4597,7
4599,TRIV
4601,TRIV
4603,8
4605,TRIV
4607,5
4609,5
4611,TRIV
4613,5
4615,7
4617,TRIV
4619,8
4621,TRIV
4623,TRIV
4625,8
4627,7
4629,TRIV
4631,TRIV
4633,6
4635,TRIV
4637,6
4639,5
4641,TRIV
4643,6
4645,8
4647,TRIV
4649,229
4651,TRIV
4653,TRIV
4655,5
4657,5
4659,TRIV
4661,TRIV
4663,41
4665,TRIV
4667,5
4669,8
4671,TRIV
4673,6
4675,6
4677,TRIV
4679,11
4681,TRIV
4683,TRIV
4685,7
4687,5
4689,TRIV
4691,TRIV
4693,5
4695,TRIV
4697,5
4699,6
4701,TRIV
4703,6
4705,19
4707,TRIV
4709,5
4711,TRIV
4713,TRIV
4715,5
4717,18
4719,TRIV
4721,TRIV
4723,9
4725,TRIV
4727,5
4729,6
4731,TRIV
4733,13
4735,5
4737,TRIV
4739,5
4741,TRIV
4743,TRIV
4745,6
4747,9
4749,TRIV
4751,TRIV
4753,5
4755,TRIV
4757,5
4759,6
4761,TRIV
4763,6
4765,5
4767,TRIV
4769,6
4771,TRIV
4773,TRIV
4775,5
4777,5
4779,TRIV
4781,TRIV
4783,7
4785,TRIV
4787,10
4789,7
4791,TRIV
4793,6
4795,8
4797,TRIV
4799,8
4801,TRIV
4803,TRIV
4805,5
4807,5
4809,TRIV
4811,TRIV
4813,5
4815,TRIV
